date,Danbury   11-15,Danbury   16-20,Danbury   21-25,Danbury   26-30,Danbury   31+,Danbury   6-10,Danbury   Canceled,Danbury   Terminated,Harlem   11-15,Harlem   16-20,Harlem   21-25,Harlem   26-30,Harlem   31+,Harlem   6-10,Harlem   Canceled,Harlem   Terminated,Hudson   11-15,Hudson   16-20,Hudson   21-25,Hudson   26-30,Hudson   31+,Hudson   6-10,Hudson   Canceled,Hudson   Terminated,New Canaan   11-15,New Canaan   16-20,New Canaan   21-25,New Canaan   26-30,New Canaan   31+,New Canaan   6-10,New Canaan   Canceled,New Canaan   Terminated,New Haven   11-15,New Haven   16-20,New Haven   21-25,New Haven   26-30,New Haven   31+,New Haven   6-10,New Haven   Canceled,New Haven   Terminated,Waterbury   11-15,Waterbury   16-20,Waterbury   21-25,Waterbury   26-30,Waterbury   31+,Waterbury   6-10,Waterbury   Canceled,Waterbury   Terminated
2014-01,11.0,4.0,4.0,2.0,2.0,30.0,5.0,4.0,35.0,19.0,9.0,5.0,35.0,105.0,19.0,2.0,19.0,14.0,5.0,5.0,17.0,78.0,10.0,,12.0,4.0,1.0,,4.0,22.0,3.0,,71.0,31.0,19.0,14.0,19.0,120.0,31.0,1.0,6.0,2.0,,,4.0,6.0,1.0,1.0
2014-02,96.0,55.0,29.0,14.0,13.0,117.0,4.0,9.0,81.0,38.0,21.0,14.0,9.0,186.0,4.0,2.0,53.0,21.0,4.0,3.0,5.0,195.0,,,13.0,15.0,7.0,4.0,3.0,52.0,3.0,1.0,77.0,34.0,20.0,6.0,5.0,222.0,5.0,7.0,9.0,14.0,4.0,2.0,7.0,17.0,,1.0
2014-03,4.0,5.0,1.0,1.0,,17.0,,1.0,52.0,22.0,9.0,6.0,20.0,152.0,21.0,35.0,41.0,16.0,10.0,10.0,10.0,117.0,17.0,31.0,11.0,2.0,6.0,3.0,7.0,48.0,2.0,2.0,74.0,33.0,10.0,7.0,19.0,257.0,17.0,33.0,4.0,3.0,5.0,1.0,3.0,15.0,,1.0
2014-04,2.0,3.0,,1.0,,20.0,,,43.0,17.0,7.0,4.0,8.0,180.0,2.0,6.0,45.0,9.0,5.0,3.0,4.0,251.0,,6.0,8.0,5.0,2.0,,,66.0,4.0,1.0,131.0,49.0,20.0,8.0,15.0,347.0,1.0,7.0,10.0,8.0,1.0,1.0,1.0,22.0,1.0,2.0
2014-05,9.0,2.0,,1.0,4.0,30.0,,,49.0,7.0,9.0,1.0,13.0,247.0,5.0,8.0,74.0,18.0,19.0,3.0,8.0,347.0,2.0,5.0,19.0,7.0,1.0,2.0,2.0,77.0,,3.0,125.0,53.0,21.0,12.0,46.0,379.0,22.0,24.0,9.0,3.0,4.0,1.0,5.0,14.0,,5.0
2014-06,5.0,1.0,1.0,,1.0,25.0,1.0,1.0,34.0,5.0,5.0,6.0,1.0,206.0,,2.0,78.0,15.0,8.0,4.0,2.0,369.0,1.0,4.0,10.0,,4.0,,,56.0,1.0,,72.0,20.0,8.0,14.0,21.0,342.0,15.0,18.0,6.0,9.0,2.0,2.0,5.0,19.0,,3.0
2014-07,11.0,5.0,3.0,4.0,2.0,38.0,,2.0,98.0,30.0,12.0,9.0,10.0,331.0,,6.0,59.0,22.0,5.0,4.0,8.0,293.0,2.0,25.0,19.0,3.0,1.0,,,53.0,1.0,1.0,82.0,31.0,15.0,10.0,8.0,346.0,1.0,14.0,11.0,3.0,7.0,1.0,,12.0,,2.0
2014-08,2.0,,,1.0,2.0,7.0,,1.0,37.0,18.0,10.0,6.0,2.0,120.0,,1.0,51.0,16.0,7.0,4.0,5.0,231.0,,4.0,4.0,,,,,26.0,,,32.0,16.0,7.0,2.0,7.0,168.0,,3.0,16.0,11.0,6.0,1.0,,36.0,,2.0
2014-09,4.0,3.0,1.0,1.0,5.0,21.0,3.0,2.0,25.0,15.0,2.0,3.0,3.0,96.0,1.0,7.0,27.0,6.0,6.0,2.0,2.0,155.0,,5.0,5.0,5.0,1.0,2.0,,39.0,,,60.0,18.0,10.0,6.0,10.0,196.0,2.0,4.0,13.0,4.0,1.0,,2.0,13.0,,1.0
2014-10,9.0,3.0,4.0,2.0,5.0,31.0,,2.0,84.0,46.0,12.0,11.0,16.0,434.0,,3.0,47.0,18.0,16.0,8.0,15.0,295.0,1.0,3.0,27.0,8.0,1.0,,1.0,110.0,,,125.0,34.0,25.0,14.0,20.0,571.0,1.0,7.0,6.0,7.0,3.0,,2.0,16.0,,1.0
2014-11,5.0,6.0,1.0,2.0,3.0,40.0,1.0,2.0,110.0,36.0,21.0,7.0,13.0,467.0,5.0,5.0,73.0,30.0,6.0,4.0,2.0,431.0,,1.0,17.0,7.0,1.0,1.0,3.0,94.0,5.0,3.0,174.0,77.0,25.0,8.0,17.0,621.0,4.0,9.0,17.0,5.0,5.0,2.0,2.0,12.0,,1.0
2014-12,6.0,1.0,1.0,2.0,,32.0,,,40.0,18.0,3.0,2.0,5.0,242.0,1.0,4.0,39.0,6.0,2.0,5.0,8.0,230.0,1.0,7.0,18.0,5.0,2.0,,1.0,90.0,1.0,,121.0,47.0,14.0,10.0,14.0,386.0,1.0,1.0,9.0,2.0,2.0,,,7.0,1.0,1.0
2015-01,10.0,4.0,1.0,1.0,2.0,33.0,1.0,2.0,51.0,10.0,8.0,8.0,7.0,206.0,6.0,14.0,52.0,9.0,9.0,2.0,7.0,149.0,6.0,9.0,18.0,3.0,1.0,,2.0,75.0,,1.0,105.0,41.0,22.0,12.0,12.0,348.0,9.0,4.0,5.0,1.0,,,1.0,8.0,,3.0
2015-02,30.0,15.0,4.0,6.0,14.0,48.0,2.0,2.0,106.0,77.0,38.0,22.0,50.0,378.0,76.0,67.0,49.0,40.0,15.0,4.0,10.0,215.0,3.0,11.0,26.0,9.0,8.0,2.0,8.0,90.0,5.0,1.0,167.0,92.0,52.0,27.0,38.0,458.0,10.0,8.0,10.0,6.0,6.0,,2.0,20.0,,
2015-03,7.0,10.0,3.0,3.0,12.0,41.0,2.0,1.0,54.0,34.0,16.0,14.0,37.0,193.0,16.0,15.0,61.0,31.0,18.0,20.0,29.0,167.0,9.0,2.0,11.0,1.0,,2.0,4.0,49.0,1.0,1.0,76.0,39.0,16.0,15.0,61.0,300.0,10.0,3.0,8.0,4.0,1.0,1.0,2.0,12.0,,
2015-04,3.0,1.0,1.0,1.0,1.0,29.0,1.0,,53.0,17.0,10.0,7.0,2.0,255.0,,5.0,50.0,14.0,5.0,,4.0,240.0,1.0,4.0,11.0,2.0,,,,71.0,,,94.0,36.0,15.0,9.0,18.0,346.0,1.0,4.0,1.0,1.0,,,1.0,2.0,,
2015-05,6.0,3.0,4.0,,1.0,42.0,1.0,3.0,55.0,29.0,20.0,13.0,20.0,262.0,4.0,9.0,40.0,8.0,4.0,5.0,9.0,231.0,1.0,2.0,10.0,5.0,2.0,2.0,3.0,61.0,,1.0,87.0,25.0,15.0,5.0,14.0,321.0,4.0,10.0,,1.0,2.0,,1.0,4.0,,
2015-06,3.0,3.0,,3.0,1.0,35.0,,2.0,28.0,18.0,9.0,10.0,43.0,201.0,7.0,20.0,32.0,18.0,4.0,,2.0,203.0,1.0,7.0,15.0,2.0,2.0,1.0,,65.0,1.0,1.0,55.0,22.0,14.0,5.0,16.0,286.0,5.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0
2015-07,3.0,7.0,1.0,,,38.0,1.0,1.0,60.0,13.0,10.0,4.0,5.0,191.0,,5.0,56.0,20.0,11.0,1.0,14.0,220.0,,4.0,12.0,4.0,,,,49.0,1.0,1.0,82.0,20.0,12.0,8.0,4.0,273.0,,7.0,4.0,3.0,,,2.0,2.0,,
2015-08,1.0,2.0,3.0,2.0,,21.0,,,19.0,12.0,5.0,1.0,13.0,119.0,1.0,3.0,61.0,23.0,9.0,10.0,6.0,145.0,1.0,4.0,5.0,2.0,2.0,,,46.0,,,46.0,21.0,6.0,5.0,7.0,146.0,1.0,4.0,,2.0,2.0,,4.0,6.0,,
2015-09,7.0,3.0,,2.0,2.0,16.0,,1.0,20.0,3.0,3.0,4.0,5.0,151.0,1.0,5.0,19.0,7.0,3.0,2.0,9.0,125.0,,3.0,11.0,4.0,3.0,,,62.0,2.0,,25.0,17.0,6.0,2.0,10.0,165.0,3.0,3.0,1.0,5.0,,,2.0,6.0,1.0,
2015-10,,,,1.0,,1.0,,,,,,,,16.0,,,13.0,3.0,1.0,,1.0,21.0,,,,,,,,11.0,,,8.0,1.0,,,,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,
